[2025-04-07 16:41:33] File: sample_data/sample.txt | Type: ssn | Replaced: '123-45-6789' -> '185-90-9031'
[2025-04-07 16:41:33] File: sample_data/sample.txt | Type: credit_card | Replaced: '4111 1111 1111 1111' -> '4731557386273168183'
[2025-04-07 16:41:33] File: sample_data/sample.txt | Type: PERSON | Replaced: 'John Doe' -> 'Amanda Chavez'
[2025-04-07 16:41:33] File: sample_data/sample.txt | Type: DATE | Replaced: '1990-05-14' -> '2011-03-17'
[2025-04-07 16:41:33] File: sample_data/sample.txt | Type: GPE | Replaced: 'New York City' -> 'Lake Jeremyburgh'
[2025-04-07 16:41:33] File: sample_data/sample.txt | Type: ORG | Replaced: 'Visa' -> 'Campbell-Castro'
[2025-04-07 16:41:33] File: sample_data/sample.txt | Type: DATE | Replaced: '4731557386273168183' -> '2020-08-06'
[2025-04-07 16:41:33] File: sample_data/sample.txt | Type: ORG | Replaced: 'OpenAI' -> 'Wong, Smith and Hutchinson'
[2025-04-07 16:41:33] File: sample_data/sample.txt | Type: GPE | Replaced: 'Paris' -> 'Brittanyville'
[2025-04-07 16:41:33] File: sample_data/sample.txt | Type: DATE | Replaced: 'next month' -> '1987-11-03'
[2025-04-07 16:43:34] File: sample.txt | Type: ssn | Replaced: '123-45-6789' -> '632-86-8551'
[2025-04-07 16:43:34] File: sample.txt | Type: credit_card | Replaced: '4111 1111 1111 1111' -> '4364813460980319'
[2025-04-07 16:43:34] File: sample.txt | Type: PERSON | Replaced: 'John Doe' -> 'Alan Graham'
[2025-04-07 16:43:34] File: sample.txt | Type: DATE | Replaced: '1990-05-14' -> '1991-08-19'
[2025-04-07 16:43:34] File: sample.txt | Type: GPE | Replaced: 'New York City' -> 'South Elizabethbury'
[2025-04-07 16:43:34] File: sample.txt | Type: ORG | Replaced: 'Visa' -> 'Jordan, Mora and Hodge'
[2025-04-07 16:43:34] File: sample.txt | Type: DATE | Replaced: '4364813460980319' -> '1979-06-07'
[2025-04-07 16:43:34] File: sample.txt | Type: ORG | Replaced: 'OpenAI' -> 'Ewing Inc'
[2025-04-07 16:43:34] File: sample.txt | Type: GPE | Replaced: 'Paris' -> 'Jonesmouth'
